timestamp,total,aguardando_relator,relator_designado,analise_memorial,analise_criterios,em_votacao,aguardando_homologacao,indeferido,homologado
2026-08-06T09:49:19-03:00,436,357,79,4,15,54,6,0,0
2026-08-06T10:14:07-03:00,436,356,80,4,16,54,6,0,0
2026-08-06T10:24:51-03:00,436,356,80,4,15,55,6,0,0
2026-08-06T10:30:58-03:00,436,356,80,4,14,56,6,0,0
2026-08-06T10:37:33-03:00,436,356,80,4,14,56,6,0,0
2026-08-06T10:46:56-03:00,436,356,80,4,14,56,6,0,0
2026-08-07T01:15:28-03:00,468,361,107,1,21,46,29,0,10
2026-08-07T07:02:41-03:00,468,360,108,2,19,48,23,0,16
2026-08-07T09:32:06-03:00,467,355,112,2,20,50,24,0,16
2026-08-07T10:00:26-03:00,465,352,113,2,20,50,25,0,16
2026-08-07T11:00:26-03:00,468,352,116,3,19,47,23,0,24
2026-08-07T12:00:25-03:00,472,351,121,2,20,52,22,0,25
2026-08-07T13:00:27-03:00,474,351,123,2,18,56,22,0,25
2026-08-07T13:12:22-03:00,475,352,123,2,17,57,22,0,25
2026-08-07T14:00:27-03:00,475,350,125,2,19,57,21,0,26
2026-08-07T15:00:26-03:00,479,351,128,1,22,58,21,0,26
2026-08-07T16:00:24-03:00,480,347,133,1,24,61,21,0,26
2026-08-07T16:57:08-03:00,480,348,132,1,17,65,23,0,26
2026-08-07T17:00:24-03:00,481,349,132,1,17,65,23,0,26
2026-08-07T18:00:26-03:00,483,346,137,3,16,67,25,0,26
2026-08-07T19:00:25-03:00,485,348,137,2,16,55,38,0,26
2026-08-07T19:08:32-03:00,485,348,137,2,16,55,38,0,26
2026-08-07T20:00:33-03:00,484,347,137,2,16,55,38,0,26
